Date,Open,High,Low,Close,Adj Close,Volume
2017-01-26,24.820000,24.950001,23.855000,23.990000,22.233341,2362212
2017-01-27,23.990000,24.205000,23.855000,23.965000,22.210171,1135290
2017-01-30,23.875000,24.165001,23.610001,23.785000,22.043352,945360
2017-01-31,23.780001,24.174999,23.379999,23.440001,21.723616,1260365
2017-02-01,23.385000,23.725000,23.360001,23.580000,21.853361,927992
2017-02-02,23.549999,23.695000,23.330000,23.365000,21.654106,838281
2017-02-03,23.465000,23.610001,23.209999,23.270000,21.566063,849531
2017-02-06,23.230000,23.315001,22.615000,22.674999,21.014631,1959420
2017-02-07,22.610001,23.055000,22.540001,22.940001,21.260229,1012859
2017-02-08,22.934999,23.084999,22.309999,22.525000,20.875616,1112430
2017-02-09,22.530001,22.795000,22.459999,22.750000,21.084139,1002211
2017-02-10,22.879999,23.200001,22.795000,23.084999,21.394609,977739
2017-02-13,23.200001,23.525000,23.049999,23.400000,21.686543,1007996
2017-02-14,23.264999,23.395000,23.110001,23.139999,21.445580,636685
2017-02-15,23.160000,23.360001,23.025000,23.260000,21.556795,743214
2017-02-16,23.309999,23.334999,23.040001,23.145000,21.450214,816319
2017-02-17,23.100000,23.160000,22.490000,22.750000,21.084139,1107635
2017-02-20,22.680000,22.745001,22.469999,22.655001,20.996096,706658
2017-02-21,22.629999,22.969999,22.459999,22.875000,21.199986,966494
2017-02-22,22.959999,23.030001,22.615000,22.709999,21.047066,712281
2017-02-23,22.670000,22.740000,22.290001,22.350000,20.713428,853607
2017-02-24,22.245001,22.295000,21.430000,21.725000,20.134195,1594761
2017-02-27,21.740000,21.865000,21.584999,21.770000,20.175900,819211
2017-02-28,21.799999,22.379999,21.680000,22.070000,20.453932,1613525
2017-03-01,22.115000,22.740000,22.020000,22.650000,20.991461,1184660
2017-03-02,22.590000,22.830000,22.525000,22.530001,20.880247,819353
2017-03-03,22.400000,22.655001,22.389999,22.455000,20.810738,953714
2017-03-06,22.379999,22.480000,22.230000,22.400000,20.759768,622909
2017-03-07,22.309999,22.340000,22.035000,22.094999,20.477100,987673
2017-03-08,22.080000,22.135000,21.834999,22.000000,20.389057,832563
2017-03-09,21.965000,23.155001,21.825001,22.510000,20.861715,2520474
2017-03-10,22.620001,22.760000,22.465000,22.584999,20.931221,1016130
2017-03-13,22.584999,23.020000,22.580000,22.950001,21.269495,1016659
2017-03-14,22.980000,22.980000,22.670000,22.885000,21.209253,896025
2017-03-15,22.815001,23.190001,22.815001,23.110001,21.417780,1225912
2017-03-16,22.510000,24.000000,22.150000,22.934999,21.255592,5540438
2017-03-17,22.650000,22.915001,22.225000,22.805000,21.135115,2787174
2017-03-20,22.580000,22.700001,22.049999,22.125000,20.504906,1574733
2017-03-21,22.080000,22.205000,21.615000,21.660000,20.073954,1292223
2017-03-22,21.490000,21.500000,21.020000,21.209999,19.656902,1930993
2017-03-23,21.200001,21.495001,20.879999,21.475000,19.902500,1332626
2017-03-24,21.440001,21.490000,21.100000,21.184999,19.633736,946972
2017-03-27,20.950001,21.040001,20.684999,20.924999,19.392773,1344321
2017-03-28,20.940001,21.145000,20.875000,21.129999,19.582762,1151651
2017-03-29,21.245001,21.350000,21.110001,21.344999,19.782019,1041370
2017-03-30,21.270000,21.340000,21.135000,21.280001,19.721781,847222
2017-03-31,21.170000,21.920000,21.170000,21.790001,20.194435,1789001
2017-04-03,21.889999,22.090000,21.670000,21.915001,20.310284,1485991
2017-04-04,21.809999,21.980000,21.500000,21.645000,20.060053,920291
2017-04-05,21.600000,21.900000,21.600000,21.725000,20.134195,980861
2017-04-06,21.555000,21.709999,21.420000,21.650000,20.064686,952892
2017-04-07,21.495001,21.920000,21.495001,21.834999,20.236137,687819
2017-04-10,21.850000,22.090000,21.844999,21.969999,20.361252,782443
2017-04-11,22.155001,22.780001,21.990000,22.174999,20.551241,1890847
2017-04-12,22.174999,22.500000,22.075001,22.110001,20.491005,966605
2017-04-13,22.035000,22.040001,21.725000,21.889999,20.287109,751769
2017-04-18,21.830000,21.905001,21.299999,21.299999,19.740313,1153057
2017-04-19,21.340000,21.459999,21.080000,21.150000,19.601295,842986
2017-04-20,21.084999,21.209999,21.025000,21.184999,19.633736,722864
2017-04-21,21.250000,21.420000,21.004999,21.080000,19.536425,932478
2017-04-24,21.389999,21.635000,21.340000,21.504999,19.930302,1426897
2017-04-25,21.450001,21.610001,21.049999,21.504999,19.930302,850383
2017-04-26,21.389999,21.514999,21.209999,21.275000,19.717146,871244
2017-04-27,21.219999,21.920000,21.110001,21.900000,20.296381,1821965
2017-04-28,21.900000,22.150000,21.775000,21.905001,20.301014,1108927
2017-05-02,21.895000,21.900000,21.465000,21.490000,19.916399,1524205
2017-05-03,21.495001,21.605000,21.334999,21.385000,19.819092,1033689
2017-05-04,21.450001,21.980000,21.299999,21.955000,20.347353,1152775
2017-05-05,21.855000,22.940001,21.745001,22.680000,21.019266,2504844
2017-05-08,22.860001,22.900000,22.395000,22.545000,20.894150,1643350
2017-05-09,22.805000,23.240000,22.705000,22.905001,21.227789,2201504
2017-05-10,22.889999,23.000000,22.590000,22.745001,21.079506,1379780
2017-05-11,22.450001,22.670000,22.105000,22.285000,20.929241,1122956
2017-05-12,22.299999,22.379999,22.174999,22.250000,20.896368,570611
2017-05-15,23.000000,23.514999,22.790001,23.280001,21.863707,2848090
2017-05-16,23.200001,23.650000,22.965000,23.145000,21.736919,2048248
2017-05-17,23.070000,23.740000,22.740000,22.860001,21.469259,1920351
2017-05-18,23.139999,23.139999,22.565001,22.865000,21.473953,1251616
2017-05-19,23.375000,24.125000,23.205000,23.695000,22.253458,3750262
2017-05-22,23.889999,23.945000,23.309999,23.410000,21.985796,1271205
2017-05-23,23.389999,23.605000,23.360001,23.400000,21.976406,766340
2017-05-24,23.350000,23.430000,23.165001,23.250000,21.835531,832060
2017-05-25,23.389999,23.389999,23.045000,23.174999,21.765095,541589
2017-05-26,23.065001,23.190001,22.955000,23.174999,21.765095,866971
2017-05-29,23.184999,23.305000,23.055000,23.254999,21.840225,454217
2017-05-30,23.240000,23.295000,22.955000,23.049999,21.647697,774434
2017-05-31,23.000000,23.084999,22.775000,22.775000,21.389429,1258768
2017-06-01,22.885000,23.240000,22.834999,22.900000,21.506824,944852
2017-06-02,23.000000,23.510000,22.879999,23.065001,21.661785,1128226
2017-06-05,23.065001,23.065001,23.065001,23.065001,21.661785,0
2017-06-06,23.030001,23.280001,22.985001,23.150000,21.741613,991871
2017-06-07,23.100000,23.225000,22.775000,22.900000,21.506824,829697
2017-06-08,22.915001,22.969999,22.420000,22.570000,21.196901,915327
2017-06-09,22.750000,23.370001,22.549999,23.320000,21.901272,1382044
2017-06-12,23.405001,24.400000,23.320000,24.260000,22.784086,2850273
2017-06-13,24.469999,24.740000,23.855000,24.080000,22.615038,2084178
2017-06-14,24.190001,24.360001,23.905001,23.905001,22.450684,1217900
2017-06-15,23.895000,24.049999,23.350000,23.405001,21.981102,1134002
2017-06-16,23.520000,23.930000,23.305000,23.350000,21.929449,2507244
2017-06-19,23.545000,24.120001,23.545000,23.955000,22.497643,1096816
2017-06-20,24.045000,24.250000,23.495001,23.495001,22.065626,1013639
2017-06-21,23.535000,23.535000,23.180000,23.299999,21.882488,962996
2017-06-22,23.270000,23.570000,23.035000,23.110001,21.704050,898290
2017-06-23,23.100000,23.195000,22.629999,22.870001,21.478651,800971
2017-06-26,22.905001,23.170000,22.639999,22.695000,21.314295,914109
2017-06-27,22.680000,22.879999,22.620001,22.670000,21.290817,740789
2017-06-28,22.620001,22.674999,22.350000,22.629999,21.253250,939929
2017-06-29,22.750000,22.950001,22.285000,22.465000,21.098289,1193807
2017-06-30,22.790001,22.840000,22.405001,22.420000,21.056026,1107352
2017-07-03,22.549999,23.330000,22.520000,23.219999,21.807356,1048001
2017-07-04,23.150000,23.485001,23.075001,23.205000,21.793270,859011
2017-07-05,23.250000,23.370001,23.059999,23.090000,21.685266,656874
2017-07-06,23.150000,23.225000,22.805000,23.014999,21.614826,562495
2017-07-07,22.975000,23.205000,22.905001,23.000000,21.600742,414177
2017-07-10,23.059999,23.195000,22.715000,23.040001,21.638309,826427
2017-07-11,23.264999,23.850000,23.205000,23.625000,22.187717,1960595
2017-07-12,23.785000,23.850000,23.580000,23.584999,22.150148,753037
2017-07-13,23.600000,24.219999,23.434999,23.830000,22.380245,1840586
2017-07-14,23.684999,24.305000,23.600000,24.059999,22.596252,1158316
2017-07-17,24.020000,24.360001,23.950001,24.080000,22.615038,813434
2017-07-18,23.790001,24.049999,23.334999,23.400000,21.976406,1196243
2017-07-19,23.395000,23.455000,23.129999,23.440001,22.013973,876877
2017-07-20,23.510000,23.719999,23.280001,23.325001,21.905970,660746
2017-07-21,23.275000,23.330000,22.440001,22.495001,21.126463,1832696
2017-07-24,22.424999,22.469999,22.195000,22.305000,20.948025,752382
2017-07-25,22.299999,22.400000,22.184999,22.325001,20.966806,840587
2017-07-26,22.389999,22.580000,22.264999,22.580000,21.206291,603811
2017-07-27,22.504999,22.570000,22.160000,22.219999,20.868195,748792
2017-07-28,22.200001,22.215000,21.895000,22.040001,20.699148,998234
2017-07-31,22.080000,22.209999,21.985001,21.995001,20.656883,630061
2017-08-01,22.020000,22.344999,21.850000,22.184999,20.835321,1058157
2017-08-02,22.260000,22.379999,22.040001,22.065001,20.722624,709860
2017-08-03,22.000000,22.139999,21.840000,21.955000,20.619318,679210
2017-08-04,21.930000,22.420000,21.895000,22.309999,20.952719,777172
2017-08-07,22.350000,22.615000,22.305000,22.405001,21.041941,675498
2017-08-08,22.340000,22.575001,22.295000,22.469999,21.102983,375739
2017-08-09,22.295000,22.355000,21.980000,22.150000,20.802452,652126
2017-08-10,22.105000,22.105000,21.610001,21.730000,20.408003,1027739
2017-08-11,21.580000,21.580000,21.205000,21.475000,20.168518,1270651
2017-08-14,21.590000,21.930000,21.590000,21.825001,20.497225,1325879
2017-08-15,21.170000,21.445000,20.475000,20.655001,19.398405,4359872
2017-08-16,20.600000,20.844999,20.025000,20.105000,18.881863,3249785
2017-08-17,20.084999,20.170000,19.809999,20.004999,18.787947,2125018
2017-08-18,19.895000,19.920000,19.510000,19.760000,18.557854,2227837
2017-08-21,19.650000,19.715000,19.500000,19.555000,18.365328,1241842
2017-08-22,19.754999,19.940001,19.430000,19.865000,18.656466,1320049
2017-08-23,20.600000,20.905001,20.410000,20.750000,19.487625,3414977
2017-08-24,20.775000,20.785000,20.424999,20.450001,19.205875,1273273
2017-08-25,20.500000,20.584999,20.355000,20.355000,19.116655,1094579
2017-08-28,20.305000,20.530001,20.209999,20.430000,19.187094,689987
2017-08-29,20.305000,20.350000,19.934999,20.025000,18.806732,1382917
2017-08-30,20.160000,20.200001,20.010000,20.010000,18.792643,729605
2017-08-31,20.125000,20.250000,19.990000,20.020000,18.802034,1062884
2017-09-01,20.250000,20.665001,20.190001,20.430000,19.187094,1500492
2017-09-04,20.330000,20.395000,20.205000,20.315001,19.079090,658973
2017-09-05,20.350000,20.465000,20.209999,20.285000,19.050913,780327
2017-09-06,20.200001,20.360001,20.049999,20.285000,19.050913,745467
2017-09-07,20.405001,20.695000,20.375000,20.530001,19.281008,992659
2017-09-08,20.495001,20.535000,20.250000,20.309999,19.074394,801891
2017-09-11,20.400000,20.584999,20.309999,20.405001,19.163614,783626
2017-09-12,20.450001,21.184999,20.410000,20.905001,19.633196,1828822
2017-09-13,20.844999,20.910000,20.400000,20.480000,19.234053,1578666
2017-09-14,20.480000,20.615000,20.344999,20.555000,19.304489,900592
2017-09-15,20.549999,21.160000,20.549999,20.980000,19.703632,1958801
2017-09-18,21.200001,21.735001,21.155001,21.639999,20.323481,1893454
2017-09-19,21.680000,22.025000,21.610001,21.610001,20.295305,1706833
2017-09-20,21.650000,22.030001,21.510000,21.920000,20.586445,1257214
2017-09-21,22.059999,22.350000,22.030001,22.170000,20.821236,1503320
2017-09-22,22.084999,22.355000,22.030001,22.150000,20.802452,844789
2017-09-25,22.200001,22.295000,22.090000,22.120001,20.774279,685124
2017-09-26,22.100000,22.424999,22.080000,22.350000,20.990286,954224
2017-09-27,22.434999,22.855000,22.415001,22.584999,21.210987,1205362
2017-09-28,22.655001,22.844999,22.459999,22.799999,21.412907,965429
2017-09-29,22.980000,23.219999,22.865000,23.049999,21.647697,1424756
2017-10-02,23.125000,23.299999,22.620001,22.985001,21.586655,1422850
2017-10-03,22.985001,22.985001,22.985001,22.985001,21.586655,0
2017-10-04,23.010000,23.340000,22.309999,22.440001,21.074810,2596185
2017-10-05,22.379999,22.389999,21.975000,22.184999,20.835321,1713651
2017-10-06,22.200001,22.590000,22.105000,22.504999,21.135855,1301607
2017-10-09,22.350000,22.350000,20.580000,20.660000,19.403101,6001819
2017-10-10,20.719999,21.150000,20.350000,20.969999,19.694239,2770114
2017-10-11,21.100000,21.100000,20.809999,20.850000,19.581543,1423504
2017-10-12,20.834999,20.905001,20.570000,20.650000,19.393709,1264235
2017-10-13,20.625000,20.780001,20.530001,20.745001,19.482931,754616
2017-10-16,20.815001,21.245001,20.705000,20.825001,19.558064,1368440
2017-10-17,20.860001,20.915001,20.635000,20.715000,19.454754,917767
2017-10-18,20.700001,20.879999,20.660000,20.795000,19.529886,715732
2017-10-19,20.825001,20.940001,20.514999,20.660000,19.403101,895703
2017-10-20,20.700001,21.295000,20.660000,20.940001,19.666067,1363201
2017-10-23,20.955000,20.980000,20.760000,20.815001,19.548670,659794
2017-10-24,20.745001,20.865000,20.670000,20.730000,19.468840,516113
2017-10-25,20.615000,20.830000,20.549999,20.639999,19.384317,735584
2017-10-26,20.674999,20.764999,20.465000,20.700001,19.440666,1041323
2017-10-27,20.705000,20.995001,20.700001,20.820000,19.553366,1000075
2017-10-30,20.760000,20.985001,20.760000,20.820000,19.553366,775269
2017-10-31,20.820000,20.820000,20.820000,20.820000,19.553366,0
2017-11-01,21.120001,21.375000,21.080000,21.235001,19.943119,1465542
2017-11-02,21.200001,21.674999,21.184999,21.490000,20.182604,1328518
2017-11-03,21.500000,21.605000,21.260000,21.370001,20.069906,1017525
2017-11-06,21.350000,21.650000,21.330000,21.545000,20.234261,963389
2017-11-07,21.575001,21.815001,21.520000,21.530001,20.220173,1149824
2017-11-08,21.510000,21.629999,21.375000,21.535000,20.224867,720974
2017-11-09,21.555000,21.840000,21.235001,21.365000,20.065208,1348564
2017-11-10,21.320000,21.475000,21.055000,21.295000,19.999468,1679726
2017-11-13,21.350000,21.379999,20.570000,20.615000,19.360836,1841870
2017-11-14,20.594999,20.754999,20.525000,20.545000,19.295097,1021098
2017-11-15,20.750000,20.799999,19.295000,19.490000,18.304277,4603048
2017-11-16,19.580000,19.615000,19.004999,19.375000,18.196278,2628780
2017-11-17,19.385000,19.405001,18.915001,19.110001,17.947401,1860922
2017-11-20,19.450001,19.770000,19.340000,19.600000,18.407589,1859585
2017-11-21,19.754999,19.825001,19.520000,19.635000,18.440460,1343183
2017-11-22,19.705000,19.750000,19.510000,19.580000,18.388803,1061302
2017-11-23,19.500000,19.684999,19.385000,19.600000,18.407589,641390
2017-11-24,19.610001,19.809999,19.545000,19.645000,18.449850,959344
2017-11-27,19.700001,19.785000,19.424999,19.475000,18.290194,1320146
2017-11-28,19.490000,19.549999,19.360001,19.465000,18.280802,640601
2017-11-29,19.600000,19.959999,19.590000,19.719999,18.520288,1570951
2017-11-30,19.725000,19.905001,19.584999,19.674999,18.478025,1467425
2017-12-01,19.645000,19.735001,19.430000,19.475000,18.290194,1019618
2017-12-04,19.700001,19.860001,19.639999,19.700001,18.501505,883084
2017-12-05,19.700001,19.860001,19.469999,19.580000,18.388803,1013753
2017-12-06,19.650000,19.725000,19.469999,19.625000,18.431067,1082746
2017-12-07,19.700001,19.785000,19.379999,19.480000,18.294889,1003879
2017-12-08,19.600000,19.719999,19.525000,19.620001,18.426373,1049157
2017-12-11,19.684999,19.940001,19.549999,19.709999,18.510895,1917016
2017-12-12,19.780001,20.584999,19.700001,20.275000,19.041521,2647977
2017-12-13,20.285000,20.330000,20.075001,20.155001,18.928825,1053246
2017-12-14,20.180000,20.334999,19.889999,20.094999,18.872471,1186649
2017-12-15,20.045000,20.165001,19.889999,20.049999,18.830210,1402435
2017-12-18,20.139999,20.355000,20.075001,20.270000,19.036827,1075737
2017-12-19,20.230000,20.600000,20.230000,20.360001,19.121351,819582
2017-12-20,20.410000,20.490000,19.965000,20.129999,18.905344,891925
2017-12-21,20.090000,20.325001,19.985001,20.280001,19.046219,772710
2017-12-22,20.245001,20.325001,20.160000,20.260000,19.027435,475731
2017-12-27,20.250000,20.334999,20.174999,20.309999,19.074394,649636
2017-12-28,20.275000,20.950001,20.235001,20.605000,19.351444,1153988
2017-12-29,20.615000,20.850000,20.615000,20.754999,19.492321,445027
2018-01-02,20.950001,21.120001,20.719999,20.910000,19.637892,1128851
2018-01-03,21.030001,21.360001,21.020000,21.270000,19.975990,1146051
2018-01-04,21.370001,21.549999,21.250000,21.360001,20.060516,1260240
2018-01-05,21.480000,22.020000,21.459999,21.969999,20.633402,1784954
2018-01-08,21.840000,22.080000,21.450001,21.969999,20.633402,1492597
2018-01-09,22.000000,22.129999,21.860001,22.070000,20.727320,936571
2018-01-10,22.090000,22.100000,21.680000,21.900000,20.567661,861950
2018-01-11,21.799999,21.840000,21.400000,21.600000,20.285913,1456890
2018-01-12,21.580000,21.709999,21.480000,21.590000,20.276522,906856
2018-01-15,21.540001,21.540001,21.190001,21.299999,20.004164,831751
2018-01-16,21.340000,21.900000,21.230000,21.709999,20.389221,1912184
2018-01-17,21.770000,21.930000,21.410000,21.459999,20.154430,1368650
2018-01-18,21.780001,22.590000,21.549999,22.350000,20.990286,3259556
2018-01-19,22.340000,22.480000,22.000000,22.160000,20.811846,1517585
2018-01-22,22.340000,23.000000,22.340000,22.799999,21.412907,1861782
2018-01-23,23.000000,23.170000,22.790001,22.950001,21.553783,1518972
2018-01-24,23.110001,23.170000,22.799999,22.940001,21.544392,984116
2018-01-25,22.870001,23.040001,22.660000,22.799999,21.412907,964470
2018-01-26,22.740000,23.309999,22.639999,23.230000,21.816748,1415092
2018-01-29,23.299999,23.389999,22.940001,23.100000,21.694656,875404
2018-01-30,22.850000,23.090000,22.700001,22.719999,21.337776,1038576
2018-01-31,22.680000,22.799999,22.530001,22.620001,21.243858,791925
2018-02-01,22.750000,22.889999,22.129999,22.240000,20.886978,1016124
2018-02-02,22.400000,22.400000,21.740000,21.830000,20.501921,1177148
2018-02-05,21.629999,21.799999,21.309999,21.719999,20.398613,1329331
2018-02-06,20.850000,21.450001,20.629999,21.209999,19.919638,2474827
2018-02-07,21.469999,21.709999,21.299999,21.549999,20.238955,914006
2018-02-08,21.389999,21.540001,20.820000,20.889999,19.619104,1138199
2018-02-09,20.809999,21.030001,20.320000,20.580000,19.327967,1287173
2018-02-12,20.850000,21.040001,20.709999,20.750000,19.487625,657200
2018-02-13,20.799999,21.070000,20.750000,20.820000,19.553366,680291
2018-02-14,20.959999,21.459999,20.870001,21.209999,19.919638,1019250
2018-02-15,21.160000,21.600000,21.160000,21.420000,20.116863,911578
2018-02-16,21.600000,22.030001,21.500000,21.930000,20.595835,1322327
2018-02-19,22.090000,22.340000,21.809999,21.950001,20.614620,860168
2018-02-20,22.160000,22.290001,21.920000,22.240000,20.886978,869361
2018-02-21,22.209999,22.370001,22.090000,22.370001,21.009068,674927
2018-02-22,22.240000,22.520000,22.049999,22.459999,21.093592,769483
2018-02-23,22.490000,22.549999,22.330000,22.370001,21.009068,718842
2018-02-26,22.510000,22.580000,22.320000,22.459999,21.093592,444382
2018-02-27,22.570000,22.830000,22.360001,22.809999,21.422298,882814
2018-02-28,22.700001,23.110001,22.650000,22.950001,21.553783,1153033
2018-03-01,22.879999,22.879999,22.209999,22.290001,20.933935,867568
2018-03-02,22.010000,22.139999,21.620001,21.900000,20.567661,1078373
2018-03-05,21.660000,22.990000,21.620001,22.830000,21.441084,1303147
2018-03-06,23.700001,23.850000,23.190001,23.290001,21.873098,2044363
2018-03-07,23.129999,23.639999,22.930000,23.440001,22.013973,1049023
2018-03-08,23.450001,23.740000,23.290001,23.629999,22.192413,1064000
2018-03-09,23.450001,23.690001,23.370001,23.670000,22.229979,703973
2018-03-12,23.799999,24.150000,23.730000,23.980000,22.521120,1617507
2018-03-13,24.000000,24.020000,23.139999,23.260000,21.844925,1203313
2018-03-14,23.270000,23.340000,23.030001,23.230000,21.816748,1197824
2018-03-15,23.690001,24.200001,23.120001,23.770000,22.323896,2430834
2018-03-16,23.740000,23.750000,23.270000,23.340000,21.920055,1423300
2018-03-19,23.299999,23.870001,23.110001,23.260000,21.844925,1114845
2018-03-20,23.410000,24.049999,23.410000,23.760000,22.314505,1166486
2018-03-21,23.820000,23.850000,23.270000,23.600000,22.164240,901660
2018-03-22,23.430000,24.280001,23.219999,23.530001,22.098497,1317330
2018-03-23,23.299999,23.330000,22.700001,23.070000,21.666483,1178217
2018-03-26,23.150000,23.559999,22.940001,23.280001,21.863707,959279
2018-03-27,23.590000,23.930000,23.420000,23.870001,22.417814,920378
2018-03-28,23.580000,23.770000,23.299999,23.510000,22.079714,1023192
2018-03-29,23.490000,23.730000,23.209999,23.440001,22.013973,752810
2018-04-03,23.260000,23.480000,23.090000,23.340000,21.920055,713581
2018-04-04,23.330000,23.400000,22.680000,23.270000,21.854315,919577
2018-04-05,23.549999,24.270000,23.520000,24.170000,22.699560,1805147
2018-04-06,24.030001,24.490000,24.010000,24.170000,22.699560,1046839
2018-04-09,24.309999,24.500000,24.040001,24.200001,22.727737,710746
2018-04-10,24.340000,24.370001,24.040001,24.250000,22.774694,676928
2018-04-11,24.070000,24.219999,23.620001,23.870001,22.417814,609743
2018-04-12,23.650000,23.799999,23.379999,23.600000,22.164240,1086320
2018-04-13,23.700001,23.830000,23.350000,23.459999,22.032755,873620
2018-04-16,23.490000,23.580000,23.030001,23.090000,21.685266,886166
2018-04-17,23.170000,23.540001,22.910000,23.410000,21.985796,1074630
2018-04-18,23.480000,23.620001,23.070000,23.370001,21.948231,816087
2018-04-19,23.320000,23.530001,23.280001,23.420000,21.995190,510010
2018-04-20,23.459999,23.459999,23.090000,23.420000,21.995190,664402
2018-04-23,23.420000,23.459999,22.910000,23.200001,21.788576,893155
2018-04-24,23.280001,23.740000,23.200001,23.600000,22.164240,1012581
2018-04-25,23.420000,23.480000,22.840000,23.270000,21.854315,779857
2018-04-26,23.250000,23.650000,23.020000,23.600000,22.164240,736539
2018-04-27,23.590000,23.910000,23.510000,23.790001,22.342680,756667
2018-04-30,23.799999,24.559999,23.780001,24.410000,22.924959,1405610
2018-05-02,24.500000,24.879999,24.469999,24.670000,23.169142,1189416
2018-05-03,24.650000,25.000000,24.170000,24.280001,22.802870,982577
2018-05-04,24.280001,24.400000,23.670000,23.910000,22.455379,1200283
2018-05-07,23.900000,24.200001,23.809999,24.120001,22.652605,460172
2018-05-08,24.150000,24.299999,23.910000,24.250000,22.774694,684819
2018-05-09,24.240000,24.719999,24.129999,24.540001,23.047050,1185963
2018-05-10,24.500000,24.629999,24.240000,24.420000,22.934353,521969
2018-05-11,24.320000,24.400000,23.840000,24.209999,22.737125,1523536
2018-05-14,23.600000,25.610001,23.379999,25.540001,23.986214,3616752
2018-05-15,25.379999,25.860001,25.160000,25.750000,24.183437,1796270
2018-05-16,25.500000,25.639999,25.299999,25.360001,24.145355,1108830
2018-05-17,25.350000,25.450001,24.840000,24.850000,23.659782,1334933
2018-05-18,24.790001,24.799999,24.170000,24.299999,23.136124,1208255
2018-05-21,24.299999,24.299999,24.299999,24.299999,23.136124,0
2018-05-22,24.440001,24.730000,24.270000,24.370001,23.202770,761536
2018-05-23,24.290001,24.330000,23.680000,23.879999,22.736240,1133527
2018-05-24,23.879999,24.090000,23.540001,23.680000,22.545820,1087586
2018-05-25,23.700001,23.950001,23.580000,23.750000,22.612467,771236
2018-05-28,23.900000,23.900000,23.510000,23.610001,22.479174,431050
2018-05-29,23.240000,23.469999,23.070000,23.160000,22.050726,1120035
2018-05-30,23.129999,23.350000,22.940001,23.290001,22.174501,766925
2018-05-31,23.400000,23.590000,22.820000,22.900000,21.803179,878956
2018-06-01,23.010000,23.209999,22.920000,23.000000,21.898390,687005
2018-06-04,23.150000,23.209999,22.570000,22.790001,21.698448,751029
2018-06-05,22.780001,23.070000,22.690001,22.780001,21.688927,796215
2018-06-06,22.799999,23.120001,22.799999,23.070000,21.965036,1093464
2018-06-07,23.250000,23.580000,22.950001,23.000000,21.898390,1240680
2018-06-08,22.870001,22.950001,22.400000,22.709999,21.622276,1209194
2018-06-11,22.850000,23.270000,22.809999,23.059999,21.955513,1230991
2018-06-12,23.139999,23.299999,22.760000,22.860001,21.765097,858038
2018-06-13,22.820000,23.000000,22.780001,22.940001,21.841265,598996
2018-06-14,22.790001,22.969999,22.549999,22.920000,21.822222,843600
2018-06-15,23.250000,23.650000,22.780001,23.000000,21.898390,1837758
2018-06-18,22.940001,22.940001,22.299999,22.549999,21.469942,942310
2018-06-19,21.950001,22.250000,21.690001,22.110001,21.051018,1589470
2018-06-20,22.280001,22.389999,21.969999,22.129999,21.070059,697660
2018-06-21,22.180000,22.250000,21.459999,21.570000,20.536880,1299649
2018-06-22,21.660000,21.709999,21.510000,21.629999,20.594007,694467
2018-06-25,21.639999,21.660000,20.799999,20.990000,19.984659,1348752
2018-06-26,21.070000,21.290001,20.770000,20.780001,19.784719,789388
2018-06-27,20.840000,21.379999,20.459999,21.230000,20.213163,1393288
2018-06-28,21.139999,21.320000,20.680000,20.980000,19.975140,1177700
2018-06-29,21.200001,21.340000,20.980000,21.150000,20.136995,934319
2018-07-02,20.900000,21.110001,20.660000,21.049999,20.041786,721236
2018-07-03,21.200001,21.260000,20.809999,21.160000,20.146517,881977
2018-07-04,21.290001,21.290001,20.500000,20.570000,19.584778,938470
2018-07-05,20.520000,21.090000,20.520000,20.799999,19.803759,639230
2018-07-06,20.850000,20.850000,20.620001,20.709999,19.718069,617538
2018-07-09,20.900000,21.049999,20.620001,20.940001,19.937057,821441
2018-07-10,20.959999,21.260000,20.900000,21.110001,20.098915,642950
2018-07-11,20.920000,21.030001,20.650000,20.830000,19.832325,753157
2018-07-12,20.969999,20.969999,20.480000,20.650000,19.660946,891962
2018-07-13,20.709999,21.120001,20.610001,20.980000,19.975140,788869
2018-07-16,21.000000,21.230000,20.969999,21.090000,20.079872,873103
2018-07-17,21.150000,21.299999,21.000000,21.160000,20.146517,1003639
2018-07-18,21.209999,21.360001,21.100000,21.330000,20.308376,783321
2018-07-19,21.360001,21.360001,21.080000,21.250000,20.232206,621686
2018-07-20,21.219999,21.290001,20.950001,21.290001,20.270294,740768
2018-07-23,21.230000,21.580000,21.020000,21.540001,20.508318,716240
2018-07-24,21.690001,22.309999,21.580000,22.150000,21.089100,1290370
2018-07-25,22.080000,22.240000,21.879999,21.889999,20.841553,734643
2018-07-26,21.959999,22.459999,21.959999,22.230000,21.165268,963200
2018-07-27,22.280001,22.430000,22.180000,22.230000,21.165268,733663
2018-07-30,22.129999,22.680000,22.129999,22.469999,21.393772,659196
2018-07-31,22.440001,22.600000,22.350000,22.590000,21.508028,734696
2018-08-01,22.620001,22.639999,22.290001,22.500000,21.422338,534927
2018-08-02,22.500000,22.760000,22.350000,22.730000,21.641319,1091995
2018-08-03,22.820000,22.990000,22.450001,22.549999,21.469942,858785
2018-08-06,22.530001,22.799999,22.230000,22.500000,21.422338,968705
2018-08-07,22.559999,22.750000,22.330000,22.600000,21.517548,945212
2018-08-08,22.600000,22.600000,22.270000,22.360001,21.289042,941446
2018-08-09,22.340000,22.700001,22.320000,22.629999,21.546110,788889
2018-08-10,20.290001,21.080000,19.799999,21.000000,19.994183,5485810
