Date,Open,High,Low,Close,Adj Close,Volume
2016-04-06,98.606300,99.787201,98.143799,99.639603,84.093376,1670429
2016-04-07,99.639603,101.213997,98.124100,98.557098,83.179764,2285622
2016-04-08,98.557098,100.918999,98.557098,100.132004,84.508942,2086525
2016-04-11,99.885696,101.608002,99.049202,100.427002,84.757904,1445338
2016-04-12,100.574997,101.067001,99.393600,100.918999,85.173141,1412374
2016-04-13,102.394997,103.723999,102.197998,103.723999,87.540497,2311768
2016-04-14,103.723999,104.116997,103.084000,104.068001,87.830833,1632980
2016-04-15,103.477997,104.412003,103.084000,104.018997,87.789467,1838968
2016-04-18,102.640999,105.100998,102.542999,104.855003,88.495041,1269060
2016-04-19,105.347000,107.905998,105.199997,107.905998,91.069992,2944279
2016-04-20,107.512001,108.152000,106.676003,107.955002,91.111351,1381847
2016-04-21,107.955002,109.086998,106.823997,108.693001,91.734215,1909908
2016-04-22,108.988998,109.382004,107.807999,108.545998,91.610138,1736625
2016-04-25,108.693001,108.988998,106.724998,107.955002,91.111351,1531792
2016-04-26,109.038002,110.219002,106.084999,106.724998,90.073257,2396142
2016-04-27,105.740997,105.938004,103.625000,103.970001,87.748108,3383716
2016-04-28,102.346001,102.935997,100.672997,102.592003,86.585114,2933884
2016-04-29,100.624001,101.706001,99.098396,99.147598,83.678123,4051828
2016-05-02,97.425400,98.901604,97.395897,98.252098,85.067314,2340329
2016-05-03,98.074898,98.074898,96.460999,96.716904,83.738121,2739920
2016-05-04,96.854599,97.199097,95.083298,95.240700,82.460022,2752458
2016-05-05,95.841003,97.061302,95.457199,96.608597,83.644356,2274031
2016-05-06,96.096901,97.061302,95.142303,96.214996,83.303574,2292989
2016-05-09,96.638100,99.000000,96.254303,98.360298,85.160988,1846614
2016-05-10,99.442802,100.132004,97.838699,98.557098,85.331383,1989532
2016-05-11,98.458702,98.950798,97.691101,98.409500,85.203590,1535522
2016-05-12,97.750198,99.984100,93.046204,93.636597,81.071182,6315718
2016-05-13,92.997002,94.827400,92.337601,94.610901,81.914742,3742230
2016-05-17,95.457199,96.146103,93.725197,94.227097,81.582436,2571216
2016-05-18,93.587402,94.974998,93.538200,94.886398,82.153259,2013967
2016-05-19,90.211998,90.438301,85.527702,87.102303,75.413750,12210160
2016-05-20,88.076500,88.450500,87.299103,88.115898,76.291321,4840502
2016-05-23,85.468697,86.521599,82.791901,83.077301,71.928864,9801585
2016-05-24,83.313499,86.560997,82.122704,85.763901,74.254944,8396324
2016-05-25,88.273300,88.273300,84.740402,85.763901,74.254944,5735963
2016-05-26,85.616302,85.763901,83.815399,84.287697,72.976845,4766400
2016-05-27,84.287697,84.563301,83.854698,83.972801,72.704201,3631984
2016-05-30,84.494400,85.360397,84.169601,85.065201,73.650009,1878029
2016-05-31,85.517899,85.557198,83.953102,84.268097,72.959869,3632510
2016-06-01,84.071198,84.986504,83.992500,84.878197,73.488098,3059428
2016-06-02,85.074997,86.915298,84.573097,86.738098,75.098412,3282304
2016-06-03,86.875900,88.598099,86.659401,87.919098,76.120926,5430181
2016-06-06,87.741898,88.066704,87.574600,87.761597,75.984566,2130927
2016-06-07,88.568604,90.841797,88.420898,90.507202,78.361725,3620564
2016-06-08,90.536697,90.999298,89.759300,90.182503,78.080605,2253942
2016-06-09,89.749496,89.936401,88.234001,88.794899,76.879211,2689849
2016-06-10,88.125702,88.194603,86.462601,86.600403,74.979195,2595930
2016-06-13,85.586700,87.692703,85.124199,86.659401,75.030281,3267168
2016-06-14,85.370201,87.259697,85.193100,85.773697,74.263428,3535363
2016-06-15,86.698799,87.249901,86.374001,86.698799,75.064384,2414610
2016-06-16,85.429298,86.816902,85.124199,86.374001,74.783180,3084438
2016-06-17,86.994003,88.037102,85.813103,86.679100,75.047333,4172701
2016-06-20,88.076500,89.444397,87.604103,88.981903,77.041115,2319377
2016-06-21,88.962196,91.009102,88.745697,90.280899,78.165794,2610956
2016-06-22,91.166603,91.323997,89.523102,90.379303,78.250992,1841927
2016-06-23,90.832001,93.459503,90.546600,91.688103,79.384163,2746493
2016-06-24,83.648102,88.676804,83.648102,86.246101,74.672440,8082540
2016-06-27,85.813103,88.519302,85.114403,85.596603,74.110092,4344134
2016-06-28,87.181000,88.125702,86.974297,87.722198,75.950455,3266786
2016-06-29,89.050797,89.503403,87.092400,87.692703,75.924911,3372364
2016-06-30,87.239998,88.588203,86.226402,88.568604,76.683281,2667359
2016-07-01,89.296799,89.847900,88.539001,89.247597,77.271149,1865408
2016-07-04,89.286903,90.005302,89.011398,89.109802,77.151848,1192307
2016-07-05,88.273300,89.109802,87.958397,88.667000,76.768463,1887301
2016-07-06,87.869904,88.667000,85.980400,86.866096,75.209236,2358746
2016-07-07,87.446701,87.987900,86.698799,87.210503,75.507423,1639693
2016-07-08,86.905403,89.966003,86.905403,89.473900,77.467087,1985472
2016-07-11,90.536697,91.511002,89.956100,91.264999,79.017838,1922064
2016-07-12,90.940201,92.918297,90.713898,91.648804,79.350143,2098623
2016-07-13,91.619202,91.973503,90.605598,91.452003,79.179749,1892360
2016-07-14,92.603302,93.174103,91.570000,91.953796,79.614204,2720705
2016-07-15,91.550400,92.888702,91.087799,92.396698,79.997665,2658403
2016-07-18,92.504898,92.977303,90.477699,91.422401,79.154114,2188862
2016-07-19,90.881203,90.999298,89.847900,90.320198,78.199821,1686770
2016-07-20,90.772903,90.940201,90.015198,90.339897,78.216873,1831882
2016-07-21,90.458000,90.832001,89.395203,90.576103,78.421387,1292339
2016-07-22,90.605598,91.028801,89.877403,90.605598,78.446930,1216678
2016-07-25,90.802498,91.894798,90.399002,91.146896,78.915588,1130455
2016-07-26,91.432297,92.121101,90.851700,92.081802,79.725021,1598653
2016-07-27,92.800201,94.404198,92.573799,93.115097,80.619667,2135732
2016-07-28,92.613197,94.099197,92.347504,92.809998,80.355499,2222179
2016-07-29,93.479202,94.965202,93.390602,94.689598,81.982872,2980210
2016-08-01,96.037804,96.037804,93.813797,94.817596,82.093697,1755167
2016-08-02,94.935699,95.339104,92.534500,92.701797,80.261826,1865781
2016-08-03,92.682098,93.597298,92.180199,92.869003,80.406586,1621101
2016-08-04,93.292198,93.833504,91.776703,92.455704,80.048752,1732149
2016-08-05,92.997002,94.384598,92.445900,94.345200,81.684692,1605079
2016-08-08,94.689598,94.817596,94.079498,94.473099,81.795425,1271090
2016-08-09,94.473099,97.317200,94.148399,97.248299,84.198219,2103881
2016-08-10,97.425400,97.700996,95.693398,95.870499,83.005302,1813793
2016-08-11,96.431503,96.766098,95.663902,96.766098,83.780724,1243182
2016-08-12,96.441299,97.031799,96.077202,96.539703,83.584709,1103867
2016-08-15,96.441299,97.395897,96.293701,97.071098,84.044792,733597
2016-08-16,96.588898,97.435204,96.254303,96.362602,83.431374,1360807
2016-08-17,96.342903,96.697197,93.439796,94.128700,81.497246,2263045
2016-08-18,94.866798,95.545799,94.187698,95.260399,82.477074,1221887
2016-08-19,95.545799,95.545799,93.941704,94.817596,82.093697,1519021
2016-08-22,94.512497,95.880402,93.331596,94.364899,81.701744,1470712
2016-08-23,94.974998,95.447403,92.888702,95.132500,82.366341,1924701
2016-08-24,94.837196,95.811501,94.689598,95.181702,82.408943,1094128
2016-08-25,95.949303,96.175598,93.951599,94.512497,81.829536,1323961
2016-08-26,94.404198,95.506401,93.794098,95.457199,82.647461,1160702
2016-08-29,95.024200,95.555603,94.374702,95.132500,82.366341,671595
2016-08-30,95.181702,95.939400,94.886398,95.703201,82.860458,1341415
2016-08-31,95.260399,95.447403,94.158203,94.443604,81.769890,1644793
2016-09-01,94.394402,94.591202,91.973503,92.386803,79.989098,2310782
2016-09-02,92.937897,93.538200,92.130997,93.420097,80.883728,1704803
2016-09-05,94.020401,94.168098,92.741096,92.741096,80.295853,1274901
2016-09-06,92.327797,95.280098,92.022697,94.394402,81.727287,2924547
2016-09-07,95.260399,95.703201,93.931900,95.407997,82.604866,1776503
2016-09-08,95.014397,95.949303,93.685898,94.660103,81.957336,1831643
2016-09-09,94.433800,94.522301,92.937897,93.508698,80.960442,1894941
2016-09-12,91.894798,92.790298,90.959900,92.062103,79.707970,2346355
2016-09-13,92.593498,92.957603,91.678299,91.816101,79.494972,1892536
2016-09-14,92.406502,96.155899,91.885002,92.062103,79.707970,6004326
2016-09-15,91.914497,92.062103,89.375504,89.916801,77.850555,4748390
2016-09-16,89.414902,90.772903,89.119698,89.336197,77.347862,7085753
2016-09-19,89.680603,90.152901,89.355797,90.143097,78.046478,2187880
2016-09-20,90.536697,92.219498,90.241501,90.635201,78.472549,2737201
2016-09-21,91.688103,91.707802,89.857697,90.152901,78.054970,2220612
2016-09-22,90.261200,91.028801,90.152901,90.753197,78.574699,2827944
2016-09-23,90.792603,90.930397,89.778999,90.025002,77.944237,2103741
2016-09-26,89.611702,89.749496,87.761597,87.781303,76.001617,2606728
2016-09-27,88.371696,88.411102,86.905403,87.367996,75.643784,2183401
2016-09-28,87.682899,88.706299,87.397499,87.840302,76.052711,1575306
2016-09-29,88.460297,88.706299,86.413399,86.895599,75.234779,1979748
2016-09-30,86.039398,88.046997,84.701103,88.007599,76.197563,4458781
2016-10-04,87.505699,88.706299,87.289200,88.598099,76.708817,2848011
2016-10-05,88.056801,88.745697,87.613998,88.509499,76.632111,2011829
2016-10-06,89.208199,89.208199,87.613998,88.568604,76.683281,1772320
2016-10-07,88.381599,88.913002,87.663200,88.371696,76.512794,2432039
2016-10-10,88.568604,89.778999,88.106003,89.592003,77.569344,1568674
2016-10-11,89.218102,89.778999,88.844101,89.011398,77.066650,1886109
2016-10-12,88.844101,88.893303,87.958397,88.253601,76.410553,1569187
2016-10-13,87.850197,88.145401,86.787300,87.978104,76.172020,1931041
2016-10-14,88.224098,89.454201,88.145401,89.099998,77.143364,1739626
2016-10-17,88.588203,88.794899,87.879700,88.046997,76.231667,1780548
2016-10-18,88.568604,89.532997,88.391403,89.188499,77.219986,2084258
2016-10-19,89.218102,89.355797,88.440598,88.765404,76.853661,1659174
2016-10-20,88.696503,89.641197,88.322502,89.031097,77.083710,1790683
2016-10-21,89.158997,89.355797,88.361900,88.893303,76.964409,1881644
2016-10-24,89.306602,89.936401,89.227898,89.601898,77.577911,1543302
2016-10-25,89.847900,90.044701,89.582199,90.044701,77.961288,1665966
2016-10-26,90.438301,90.438301,87.299103,88.735802,76.828033,2689774
2016-10-27,87.938698,89.493599,87.466400,89.286903,77.305176,1950421
2016-10-28,88.725998,89.877403,88.184799,89.277100,77.296692,1635211
2016-10-31,88.873596,89.424698,88.598099,88.853897,76.930283,1861380
2016-11-01,89.503403,90.399002,89.070396,89.346001,77.356354,2383375
2016-11-02,88.725998,89.149200,87.702599,87.702599,75.933487,1920129
2016-11-03,87.584503,88.411102,87.338402,87.338402,75.618156,1625869
2016-11-04,87.092400,87.092400,86.118202,86.521599,74.910965,2221243
2016-11-07,87.181000,87.860001,86.600403,87.594299,75.839714,1745141
2016-11-08,87.525398,87.968300,86.925102,87.476196,75.737457,1829030
2016-11-09,86.718498,92.406502,86.718498,91.993202,79.648315,6286869
2016-11-10,91.993202,93.242996,91.442101,92.071899,79.716461,3121475
2016-11-11,92.396698,92.573799,91.255096,92.406502,80.006157,2147918
2016-11-14,92.711601,93.479202,91.747200,92.514801,80.099922,2108187
2016-11-15,92.967499,93.420097,92.347504,93.272499,80.755936,1609302
2016-11-16,88.568604,89.670700,88.076500,89.365700,77.373413,9212259
2016-11-17,89.552696,90.536697,89.346001,90.389099,78.259476,3344426
2016-11-18,90.536697,90.822098,89.966003,90.005302,77.927177,2948054
2016-11-21,90.044701,90.182503,89.001602,89.552696,77.535316,2166211
2016-11-22,89.867599,90.034897,87.791100,88.184799,76.350975,2898506
2016-11-23,88.194603,88.361900,86.560997,86.934998,75.268890,3190125
2016-11-24,87.308899,87.938698,87.013702,87.338402,75.618156,1596118
2016-11-25,87.476196,87.732101,86.994003,87.387604,75.660759,1369231
2016-11-28,87.181000,87.584503,86.186996,86.698799,75.064384,2162118
2016-11-29,86.698799,87.987900,86.600403,87.358101,75.635216,2161538
2016-11-30,86.600403,87.505699,86.600403,87.181000,75.481880,2622320
2016-12-01,86.688904,86.748001,84.937202,85.399803,73.939713,3667124
2016-12-02,85.173401,86.069000,84.661697,85.763901,74.254944,2477103
2016-12-05,85.635902,87.062897,85.517899,86.748001,75.106995,2498553
2016-12-06,86.580704,87.072701,86.118202,86.757797,75.115471,2174239
2016-12-07,88.716202,89.129501,87.653297,88.667000,76.768463,3607023
2016-12-08,88.962196,92.367203,88.765404,91.688103,79.384163,5585914
2016-12-09,92.455704,93.223297,91.579903,93.036301,80.551437,3322073
2016-12-12,93.252800,93.784302,92.524597,93.488998,80.943382,2811214
2016-12-13,93.666199,94.935699,93.597298,94.679802,81.974396,3029877
2016-12-14,94.699501,94.758499,93.941704,94.394402,81.727287,2079864
2016-12-15,94.650299,96.402000,94.650299,96.146103,83.243919,4091989
2016-12-16,96.490501,96.736504,95.762299,96.018204,83.133194,6108341
2016-12-19,96.677498,96.785797,95.575302,96.785797,83.797775,2085099
2016-12-20,96.933403,97.533699,96.716904,97.130203,84.095963,2165133
2016-12-21,97.081001,97.130203,96.470802,97.130203,84.095963,1736110
2016-12-22,97.395897,97.395897,96.913696,97.228600,84.181152,1615938
2016-12-23,97.425400,97.474602,96.480698,96.933403,83.925583,1193349
2016-12-27,97.159698,97.356499,96.618500,97.149902,84.113022,983104
2016-12-28,97.208900,97.327003,96.687302,97.120300,84.087395,1178068
2016-12-29,96.874298,97.405701,96.598801,97.159698,84.121506,1173688
2016-12-30,97.425400,97.553299,96.490501,97.553299,84.462288,1459547
2017-01-02,97.248299,98.852303,97.031799,98.606300,85.373978,1217856
2017-01-03,99.147598,99.442802,98.124100,99.147598,85.842644,1774642
2017-01-04,100.525002,100.672997,99.737999,100.427002,86.950356,2069588
2017-01-05,100.082001,101.115997,99.984100,101.016998,87.461174,1922551
2017-01-06,100.918999,101.608002,100.475998,100.771004,87.248192,1614471
2017-01-09,101.165001,101.362000,99.442802,100.082001,86.651649,1973122
2017-01-10,100.475998,100.722000,98.901604,99.246002,85.927841,2175344
2017-01-11,99.885696,100.278999,98.704697,99.442802,86.098228,1453622
2017-01-12,99.295197,99.295197,98.409500,98.409500,85.203590,1839270
2017-01-13,99.000000,100.082001,98.803101,100.032997,86.609222,1770664
2017-01-16,99.541199,100.032997,99.147598,99.491997,86.140823,1042022
2017-01-17,99.000000,99.344398,98.035500,98.852303,85.586975,1724265
2017-01-18,99.196800,100.968002,99.049202,100.377998,86.907928,2009093
2017-01-19,100.377998,101.067001,99.885696,100.278999,86.822212,1983775
2017-01-20,100.230003,101.213997,99.836403,100.870003,87.333908,2635581
2017-01-23,99.885696,100.181000,99.098396,99.442802,86.098228,1778325
2017-01-24,99.147598,99.836403,99.098396,99.787201,86.396408,1658176
2017-01-25,100.574997,103.181999,100.082001,102.592003,88.824829,2929752
2017-01-26,102.935997,105.642998,102.739998,104.757004,90.699303,3271271
2017-01-27,104.708000,104.806000,103.919998,104.264999,90.273308,1715270
2017-01-30,103.970001,104.412003,102.394997,102.837997,89.037811,1920584
2017-01-31,102.837997,103.133003,100.672997,100.672997,87.163345,2859640
2017-02-01,100.870003,101.509003,100.475998,101.016998,87.461174,1870991
2017-02-02,100.870003,101.656998,100.525002,101.362000,87.759880,1372514
2017-02-03,101.656998,102.247002,101.067001,101.558998,87.930443,1361887
2017-02-06,101.362000,102.296997,100.377998,100.377998,86.907928,1969825
2017-02-07,100.377998,102.000999,100.377998,101.459999,87.844734,1703196
2017-02-08,101.115997,101.754997,99.688797,101.362000,87.759880,2101487
2017-02-09,101.805000,104.461998,101.608002,103.871002,89.932198,2608040
2017-02-10,104.559998,104.658997,103.871002,104.314003,90.315750,1460989
2017-02-13,104.511002,105.199997,104.116997,104.757004,90.699303,1138213
2017-02-14,104.757004,104.904999,104.018997,104.116997,90.145180,1207532
2017-02-15,104.757004,104.954002,103.919998,104.314003,90.315750,1423954
2017-02-16,104.068001,105.100998,103.919998,104.264999,90.273308,1635932
2017-02-17,103.821999,104.806000,103.378998,104.806000,90.741714,2085503
2017-02-20,105.495003,105.642998,104.757004,105.495003,91.338264,1155217
2017-02-21,105.249001,107.167999,105.199997,107.167999,92.786758,2293337
2017-02-22,107.167999,107.167999,102.986000,106.183998,91.934799,3434369
2017-02-23,106.281998,106.676003,103.084000,103.428001,89.548645,2668283
2017-02-24,103.625000,103.773003,102.197998,102.592003,88.824829,2549942
2017-02-27,103.084000,103.428001,102.592003,102.640999,88.867249,1421986
2017-02-28,102.935997,102.935997,101.903000,102.149002,88.441277,1824067
2017-03-01,102.542999,104.658997,102.542999,103.919998,89.974609,2431583
2017-03-02,104.314003,104.511002,103.871002,104.511002,90.486305,1516264
2017-03-03,103.970001,104.954002,103.919998,104.954002,90.869865,1709985
2017-03-06,104.658997,105.593002,104.511002,105.052002,90.954704,1314076
2017-03-07,105.297997,105.740997,105.052002,105.445999,91.295837,1539962
2017-03-08,104.855003,105.543999,104.362999,104.362999,90.358170,1655085
2017-03-09,103.919998,104.757004,103.625000,104.166000,90.187599,1529140
2017-03-10,104.511002,105.445999,104.461998,105.052002,90.954704,1818535
2017-03-13,105.199997,105.838997,104.904999,105.543999,91.380684,1447315
2017-03-14,105.593002,105.593002,104.658997,105.543999,91.380684,1527424
2017-03-15,105.593002,105.938004,104.559998,104.609001,90.571159,1345045
2017-03-16,106.281998,106.281998,104.855003,105.297997,91.167702,2148439
2017-03-17,104.954002,105.692001,104.412003,105.151001,91.040421,4154262
2017-03-20,104.559998,104.954002,104.412003,104.559998,90.528732,1013200
2017-03-21,104.708000,105.692001,103.674004,103.723999,89.804916,1813530
2017-03-22,103.133003,104.216003,102.837997,103.378998,89.506203,1880956
2017-03-23,103.674004,105.397003,103.477997,105.249001,91.125275,1550386
2017-03-24,105.347000,106.233002,105.249001,105.297997,91.167702,1633811
2017-03-27,104.314003,105.151001,104.216003,104.904999,90.827431,1468564
2017-03-28,105.347000,106.183998,104.954002,105.199997,91.082848,2082819
2017-03-29,105.495003,105.790001,105.052002,105.199997,91.082848,1215621
2017-03-30,105.495003,105.692001,104.708000,105.100998,90.997124,1149078
2017-03-31,105.151001,106.331001,104.609001,106.331001,92.062080,2631641
2017-04-03,106.873001,107.217003,106.084999,106.084999,91.849091,1433968
2017-04-04,106.183998,106.478996,105.297997,105.790001,91.593674,1531227
2017-04-05,106.281998,106.921997,105.397003,106.135002,91.892380,1841897
2017-04-06,105.593002,106.135002,105.445999,105.790001,91.593674,1295099
2017-04-07,105.445999,106.084999,105.249001,105.790001,91.593674,1374151
2017-04-10,106.281998,106.281998,104.954002,104.954002,90.869865,1188139
2017-04-11,104.314003,105.397003,103.477997,104.216003,90.230896,1969718
2017-04-12,104.216003,105.397003,103.970001,104.559998,90.528732,1496077
2017-04-13,104.658997,105.445999,104.511002,104.855003,90.784157,1833357
2017-04-18,105.297997,105.543999,102.542999,102.542999,88.782394,2121803
2017-04-19,102.739998,103.133003,102.149002,102.837997,89.037811,1737534
2017-04-20,102.394997,103.181999,102.149002,102.739998,88.952957,1522363
2017-04-21,102.542999,103.773003,102.346001,103.527000,89.634354,2830993
2017-04-24,105.543999,106.971001,105.249001,106.971001,92.616196,3312502
2017-04-25,107.019997,107.611000,106.577003,106.724998,92.403198,1906682
2017-04-26,106.921997,107.709000,106.233002,106.331001,92.062080,2023110
2017-04-27,108.102997,111.546997,108.003998,110.858002,95.981583,4155382
2017-04-28,110.365997,112.285004,110.365997,111.792999,96.791115,4565759
2017-05-02,109.677002,109.973000,108.300003,109.184998,96.872734,2691603
2017-05-03,109.086998,110.858002,108.939003,110.858002,98.357086,2435306
2017-05-04,111.301003,112.138000,111.103996,111.891998,99.274483,1906915
2017-05-05,111.251999,113.268997,110.661003,113.268997,100.496208,2148108
2017-05-08,113.711998,114.154999,112.727997,113.417000,100.627518,2013801
2017-05-09,114.154999,114.598000,113.663002,113.860001,101.020561,1467441
2017-05-10,113.466003,114.449997,113.170998,114.449997,101.544022,1490457
2017-05-11,114.303001,114.449997,113.220001,113.268997,100.496208,1591134
2017-05-12,114.401001,114.942001,113.761002,114.892998,101.937080,1722289
2017-05-15,115.335999,115.484001,113.613998,114.204002,101.325768,1415876
2017-05-16,114.154999,115.876999,114.106003,115.730003,102.679695,1876151
2017-05-17,114.647003,115.828003,113.663002,114.056999,101.195343,2116045
2017-05-18,113.565002,115.287003,113.220001,114.892998,101.937080,2863694
2017-05-19,115.237999,115.335999,114.647003,115.089996,102.111855,2232868
2017-05-22,115.139000,115.287003,114.252998,114.745003,101.805763,1236132
2017-05-23,115.433998,116.516998,115.139000,116.171997,103.071838,1981456
2017-05-24,115.828003,116.222000,115.385002,115.778999,102.723167,1288331
2017-05-25,116.025002,116.222000,114.303001,114.892998,101.937080,1226283
2017-05-26,114.991997,115.139000,114.449997,114.844002,101.893600,1448604
2017-05-29,114.844002,114.844002,114.154999,114.844002,101.893600,663642
2017-05-30,114.252998,115.287003,114.154999,114.647003,101.718819,1125132
2017-05-31,114.745003,116.959999,114.499001,116.222000,103.116211,2735994
2017-06-01,116.271004,117.598999,116.025002,117.156998,103.945770,1597039
2017-06-02,117.697998,120.059998,117.403000,119.666000,106.171852,2377696
2017-06-05,119.666000,119.666000,119.666000,119.666000,106.171852,0
2017-06-06,119.075996,119.469002,117.009003,117.009003,103.814468,2214131
2017-06-07,116.369003,117.009003,115.287003,115.876999,102.810112,2127761
2017-06-08,115.828003,117.352997,115.680000,116.861000,103.683159,1674062
2017-06-09,116.614998,117.944000,115.975998,117.156998,103.945770,1539356
2017-06-12,117.403000,118.878998,116.566002,116.566002,103.421425,1824852
2017-06-13,117.254997,118.238998,117.107002,117.992996,104.687492,1835134
2017-06-14,118.387001,119.960999,117.944000,119.517998,106.040543,2674319
2017-06-15,119.616997,120.059998,118.190002,119.666000,106.171852,2879646
2017-06-16,120.059998,121.584999,119.469002,120.847000,107.219673,6721349
2017-06-19,121.733002,121.929001,120.650002,121.338997,107.656189,1556928
2017-06-20,121.634003,121.634003,119.862999,119.862999,106.346634,1806913
2017-06-21,119.960999,120.010002,118.779999,119.862999,106.346634,1543017
2017-06-22,119.960999,120.698997,118.829002,120.552002,106.957939,1612156
2017-06-23,120.355003,120.896004,119.321999,119.960999,106.433578,1362769
2017-06-26,120.157997,120.748001,119.714996,120.207001,106.651840,1260214
2017-06-27,120.157997,120.306000,118.976997,119.814003,106.303162,1379306
2017-06-28,118.878998,120.059998,117.845001,119.764000,106.258797,1901620
2017-06-29,119.960999,120.453003,116.025002,116.222000,103.116211,2803100
2017-06-30,116.369003,116.417999,109.776001,111.400002,98.837959,5744143
2017-07-03,110.317001,112.039001,109.431000,111.596001,99.011864,2914388
2017-07-04,110.808998,111.891998,110.808998,111.203003,98.663177,1493185
2017-07-05,111.005997,111.448997,109.726997,110.612000,98.138824,2049097
2017-07-06,110.858002,111.055000,107.905998,108.889999,96.611000,3240116
2017-07-07,108.742996,109.333000,108.152000,108.200996,95.999695,1887713
2017-07-10,108.742996,109.283997,108.152000,108.643997,96.392746,1532405
2017-07-11,109.136002,109.824997,108.200996,108.300003,96.087532,1470683
2017-07-12,108.988998,111.251999,108.152000,110.760002,98.270134,2070539
2017-07-13,110.957001,111.400002,110.317001,111.055000,98.531860,1818148
2017-07-14,111.203003,111.792999,110.317001,110.957001,98.444923,1435666
2017-07-17,111.005997,111.153999,109.776001,110.070999,97.658829,1181307
2017-07-18,109.726997,110.070999,107.709000,108.200996,95.999695,2146124
2017-07-19,108.398003,109.627998,108.102997,109.382004,97.047523,1594070
2017-07-20,109.824997,111.792999,109.627998,110.267998,97.833611,2067177
2017-07-21,110.415001,111.498001,108.988998,109.235001,96.917099,3505121
2017-07-24,108.988998,110.120003,108.200996,109.529999,97.178833,1908343
2017-07-25,109.283997,110.464996,109.283997,109.824997,97.440567,1638932
2017-07-26,109.824997,110.907997,109.481003,109.973000,97.571884,1947201
2017-07-27,108.742996,108.889999,105.495003,106.724998,94.690140,4518737
2017-07-28,105.495003,105.987000,104.757004,105.987000,94.035355,2619379
2017-07-31,106.084999,106.577003,105.199997,105.445999,93.555367,1931854
2017-08-01,105.889000,106.084999,104.658997,105.790001,93.860573,1570360
2017-08-02,105.495003,105.838997,104.216003,104.511002,92.725800,1544846
2017-08-03,104.116997,105.692001,103.821999,104.559998,92.769279,1644399
2017-08-04,104.314003,105.347000,104.068001,105.297997,93.424057,1862949
2017-08-07,105.397003,106.036003,104.609001,105.100998,93.249268,1442336
2017-08-08,105.100998,105.199997,103.919998,105.100998,93.249268,1426120
2017-08-09,104.018997,104.511002,103.181999,104.216003,92.464073,2135408
2017-08-10,104.166000,104.658997,102.739998,102.986000,91.372772,1846699
2017-08-11,102.346001,104.461998,102.051003,104.018997,92.289276,2137254
2017-08-14,104.806000,105.938004,104.609001,105.347000,93.467529,1488223
2017-08-15,105.790001,106.577003,104.855003,105.347000,93.467529,1149401
2017-08-16,106.036003,107.019997,105.692001,106.380997,94.384933,1405687
2017-08-17,106.281998,107.167999,105.889000,106.380997,94.384933,1513437
2017-08-18,105.790001,106.528000,104.904999,106.183998,94.210152,1839027
2017-08-21,105.838997,105.889000,104.264999,104.708000,92.900597,1541891
2017-08-22,105.495003,107.512001,105.151001,107.167999,95.083191,1795044
2017-08-23,106.971001,107.758003,105.987000,106.331001,94.340576,1465064
2017-08-24,106.281998,106.577003,105.692001,105.987000,94.035355,1254092
2017-08-25,106.430000,107.316002,105.543999,107.265999,95.170135,1470897
2017-08-28,106.331001,108.054001,106.084999,107.217003,95.126663,1482869
2017-08-29,106.084999,106.626999,104.264999,105.445999,93.555367,2048439
2017-08-30,106.084999,106.430000,105.100998,105.347000,93.467529,1208691
2017-08-31,105.987000,106.528000,105.642998,105.790001,93.860573,1584372
2017-09-01,106.233002,107.217003,106.183998,106.626999,94.603188,1374100
2017-09-04,105.692001,106.478996,105.642998,106.036003,94.078842,828836
2017-09-05,106.281998,107.462997,105.543999,105.692001,93.773628,1453032
2017-09-06,105.002998,107.217003,104.806000,107.019997,94.951874,1851456
2017-09-07,107.611000,108.250000,107.070000,107.611000,95.476234,1856771
2017-09-08,107.364998,107.857002,106.823997,106.921997,94.864922,1122129
2017-09-11,107.462997,108.545998,107.265999,108.545998,96.305794,1645737
2017-09-12,108.841003,110.070999,108.841003,109.529999,97.178833,1815550
2017-09-13,109.086998,110.022003,108.348999,109.776001,97.397095,1749692
2017-09-14,109.333000,110.168999,109.038002,110.070999,97.658829,1680816
2017-09-15,109.677002,109.874001,108.398003,108.496002,96.261436,5833051
2017-09-18,109.184998,109.184998,108.348999,108.742996,96.480583,933532
2017-09-19,108.398003,108.742996,107.905998,108.152000,95.956230,1208000
2017-09-20,107.955002,108.792000,107.462997,108.102997,95.912750,1469247
2017-09-21,108.152000,108.693001,107.955002,108.643997,96.392746,1051028
2017-09-22,108.348999,109.382004,108.102997,108.348999,96.131012,1586137
2017-09-25,108.595001,110.317001,108.348999,110.120003,97.702309,1818007
2017-09-26,109.579002,110.612000,109.481003,110.612000,98.138824,1518255
2017-09-27,110.661003,110.858002,109.973000,110.022003,97.615356,1380317
2017-09-28,110.022003,111.203003,109.382004,111.103996,98.575340,1504919
2017-09-29,111.349998,113.466003,111.055000,113.466003,100.670998,3050996
2017-10-02,113.810997,114.154999,112.530998,113.466003,100.670998,1722845
2017-10-03,113.466003,113.466003,113.466003,113.466003,100.670998,0
2017-10-04,114.106003,116.910004,113.417000,115.778999,102.723167,3251875
2017-10-05,114.549004,114.942001,113.711998,114.745003,101.805763,2092367
2017-10-06,114.351997,115.680000,114.056999,115.335999,102.330116,1637639
2017-10-09,115.287003,115.385002,114.794998,115.385002,102.373596,941269
